ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;MG;18030;TRES PONTAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;3053687;3576878;0;0;3576446;;432;217159565;48313094;4601273;130667446;0;0;0;75805;23586653;0;9915295;0;0;0;0;0;22769;0;80081646;303894545;30601231;62194797;21580178;0;21580178;0;97527990;0;0;97527990;0;0;0;308;13147;13147;0;792776;0;11102472;12813662;-1711191;80081646;303894545;3169406
202012;MG;18030;TRES PONTAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2332986;2332986;0;0;0;0;0;519422;482127;0;20837;;16458;241101096;41560127;4207734;10848919;0;0;0;0;156278294;656424;32581228;-3542;-5028088;0;0;0;0;0;788697033;1032650536;17288595;173082150;19988383;0;19988383;0;603816;20;0;603797;0;0;0;0;202356;202356;0;25800904;0;6987298;11507180;-4519882;788697033;1032650536;3169406
202012;MG;18030;TRES PONTAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1369450;1369450;0;0;0;0;0;9104312;0;0;9104312;;0;70768980;29266568;1134944;40658739;0;0;0;0;0;0;0;0;-291270;0;0;0;0;0;49271850;130514591;3903826;38991860;33530037;0;33530037;0;90006;0;0;90006;0;0;0;0;9124;9124;0;0;0;4717890;6238005;-1520115;49271850;130514591;3169406
202012;MG;18030;TRES PONTAS;60746948;BCO BRADESCO S.A.;1;1;1411871;1411871;0;0;0;0;0;39906305;0;0;39906305;;0;4266189;977701;0;3280846;0;0;0;0;0;0;7641;0;0;0;0;0;0;0;33815564;79399929;4142656;16898623;22393250;0;22393250;0;803625;1618;0;802007;0;0;0;0;0;0;0;657407;0;688804;873201;-184397;33815564;79399929;3169406
202012;MG;18030;TRES PONTAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;241714;241714;0;0;0;0;4126578;264436;0;0;0;;264436;27661944;10408933;983307;16752209;0;0;0;0;0;0;43688;0;-526193;0;0;0;0;0;149381640;181676311;482999;4839743;11965618;0;11965618;0;13934176;0;0;13934176;0;0;0;0;73;73;0;142430;0;929631;1514178;-584546;149381640;181676311;3169406
202012;MG;18061;ESTRELA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;121265;121265;0;0;0;0;0;1112371;3127;0;1109100;;144;48986165;6894590;946859;35067723;0;0;0;0;4594716;53053;1429225;0;0;0;0;0;6473;0;16666420;66892693;3746555;21869083;1568295;0;1568295;0;20449159;0;0;20449159;0;0;0;0;10423;10422;0;236704;0;2346054;3013878;-667824;16666420;66892693;3124807
202012;MG;18133;ITAMONTE;00000000;BCO DO BRASIL S.A.;1;1;970694;970694;0;0;0;0;0;1122472;0;0;1122472;;0;53067548;26859064;4701457;16524497;0;0;0;0;2317718;120918;2543895;0;0;0;0;0;13374;0;74166999;129341087;5271169;28609273;5364396;0;5364396;0;12078371;0;0;12078371;0;0;0;196;409;409;0;200884;0;3649390;4389005;-739614;74166999;129341087;3133006
202012;MG;18133;ITAMONTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1630055;1630055;0;0;0;0;0;-68529;0;0;1075;;-69604;35633538;15460205;130529;0;0;0;0;0;14114281;257112;6388316;-904;-716001;0;0;0;0;0;100403178;137598242;1930972;29573582;713285;0;713285;0;54466;700;0;53766;0;0;0;0;2707;2707;0;3664166;0;1255885;2217410;-961525;100403178;137598242;3133006
202012;MG;18133;ITAMONTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;216706;216706;0;0;0;0;0;45727758;0;0;45616271;;111486;11321787;9335162;1475085;1868253;0;0;0;0;0;0;65271;0;-1421984;0;0;0;0;0;70588873;127855124;3005926;24067873;28038887;0;28038887;0;0;0;0;0;0;0;0;0;233;233;0;426087;0;1727246;2352628;-625382;70588873;127855124;3133006
202012;MG;18157;ITACARAMBI;00000000;BCO DO BRASIL S.A.;1;1;1440371;1440371;0;0;0;0;0;6826477;1695;0;6824782;;0;69862059;17515976;560358;43224760;0;0;0;0;5655036;0;2905927;0;0;0;0;0;8916;0;23153543;101291366;8144661;22309775;1096939;0;1096939;0;41799011;0;0;41799011;0;0;0;0;287;287;0;824021;0;3963129;4725868;-762739;23153543;101291366;3132107
202012;MG;18418;OURO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;1201016;1201016;0;0;0;0;0;28938696;0;0;28938650;;46;71790415;30475283;5042708;20326547;0;0;0;12981;7223298;0;8709597;0;0;0;0;0;20981;0;53196149;155147258;14801637;67331634;10191034;0;10191034;0;4311391;0;0;4311391;0;0;0;68;1211;1212;0;801015;0;4513117;6025522;-1512404;53196149;155147258;3145901
202012;MG;18418;OURO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3066935;3066935;0;0;0;0;0;82052;62638;0;2893;;16521;168548828;31307092;239398;0;0;0;0;0;110100056;1398165;28067272;-11031;-2552124;0;0;0;947641;0;278420744;451066200;12343261;128311234;3958440;0;3958440;0;254140;720;0;253420;0;0;0;0;14251;14251;0;21997713;0;5766414;8815782;-3049367;278420744;451066200;3145901
202012;MG;18418;OURO BRANCO;60701190;ITAÚ UNIBANCO S.A.;1;1;1757540;1757540;0;0;0;0;0;52079527;0;0;52079527;;0;18040604;17216959;1080143;0;0;0;0;0;0;0;0;0;-256498;0;0;0;0;0;29102346;100980016;3421841;46635209;19353498;0;19353498;0;19;0;0;19;0;0;0;0;19;19;0;0;0;2467086;3767975;-1300889;29102346;100980016;3145901
