ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;AC;1030;MANCIO LIMA;00000000;BCO DO BRASIL S.A.;1;1;594552;594552;0;0;0;0;0;794887;11774;0;783112;;0;34494860;26536095;872301;3748998;0;0;0;0;254599;0;3082868;0;0;0;0;0;5113;0;9091937;44981350;3509906;14403322;538536;0;538536;0;13298402;0;0;13298402;0;0;0;0;573;573;0;388744;0;3749929;4229400;-479470;9091937;44981350;1200336
202012;AC;5184;MANOEL URBANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1379364;1379364;0;0;0;0;0;-2954075;56852;0;22411;;-3033338;16296335;12274017;55524;0;0;0;0;0;5520468;115670;0;0;-1669345;0;0;0;145446;0;49792885;64659954;2163281;11746025;100184;0;100184;0;46231;1980;0;44251;0;0;0;0;4436;4436;0;228347;0;578565;1641128;-1062562;49792885;64659954;1200344
202012;AC;9465;ASSIS BRASIL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1823718;1823718;0;0;0;0;0;-2663434;88923;0;7197;;-2759554;8408764;8310145;92519;0;0;0;0;0;481061;0;0;-31;-474930;0;0;0;0;0;22148502;29717550;1192893;5296388;149968;0;149968;0;22675;200;0;22475;0;0;0;0;1439;1439;0;261749;0;643936;981936;-338000;22148502;29717550;1200054
202012;AC;15978;FEIJO;00000000;BCO DO BRASIL S.A.;1;1;2507025;2507025;0;0;0;0;0;1541857;0;0;1541857;;0;29188627;15085862;296042;11222402;0;0;0;0;153484;0;2430837;0;0;0;0;0;6020;0;8202311;41445839;5948051;6897815;1478436;0;1478436;0;16429555;0;0;16429556;0;0;0;0;1626;1626;0;325744;0;2162301;2934809;-772508;8202311;41445839;1200302
202012;AC;15978;FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3782317;3782317;0;0;0;0;0;-16992571;119256;0;42884;;-17154711;33865556;20810564;76119;0;0;0;0;0;14088329;149031;0;-7;-1258480;0;0;0;684029;0;75055273;96394604;1852681;15235405;1646211;0;1646211;0;48915;1170;0;47745;0;0;0;0;123469;123469;0;175321;0;2257329;3008278;-750949;75055273;96394604;1200302
202012;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;357678;357678;0;0;0;0;0;10290179;0;0;10290179;;0;3622793;3552778;0;0;0;0;0;0;0;0;70015;0;0;0;0;0;0;0;63039990;77310640;6484171;7007442;329723;0;329723;0;0;0;0;0;0;0;0;0;128;128;0;24400;0;424785;585563;-160779;63039990;77310640;1200302
202012;AC;18690;XAPURI;00000000;BCO DO BRASIL S.A.;1;1;1539764;1539764;0;0;0;0;0;2868788;1347;0;2867441;;0;48677876;15650063;656266;29547238;0;0;0;0;0;0;2824309;0;0;0;0;0;7430;0;13766987;66860845;5839938;17842259;2481761;0;2481761;0;23893035;0;0;23893035;0;0;0;0;2612;2612;0;399482;0;2634771;3791237;-1156467;13766987;66860845;1200708
202012;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;367841;367841;0;0;0;0;0;7510300;0;0;7509871;;428;3801198;3562842;0;192582;0;0;0;0;0;0;45774;0;0;0;0;0;0;0;79749789;91429128;5102798;5910109;252641;0;252641;0;0;0;0;0;0;0;0;0;88;88;0;59796;0;353907;464285;-110377;79749789;91429128;1200708
202012;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;2824434;2824434;0;0;0;0;0;5815537;5222;0;5810315;;0;84815208;49475492;1620137;26280097;0;0;0;77436;1688482;0;5673564;0;0;0;0;0;10402;0;34622834;128088415;5945842;19932389;6269131;0;6269131;0;53984149;0;0;53984149;0;0;0;0;2147;2147;0;543970;0;6787951;8568877;-1780926;34622834;128088415;1200609
202012;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4045517;4045517;0;0;0;0;0;-29268340;17738;0;101207;;-29387285;57150083;38426872;74868;75420;0;0;0;0;20169148;1209308;0;-350;-2805183;0;0;0;676682;0;117183214;149787156;3403020;21176774;1650003;0;1650003;0;86753;520;0;86233;0;0;0;0;40479;40479;0;2269383;0;3977530;5832553;-1855023;117183214;149787156;1200609
202012;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;262038;262038;0;0;0;0;0;10067819;0;0;10067341;;478;3639285;3400631;0;159529;0;0;0;0;0;0;79125;0;0;0;0;0;0;0;64268000;78237142;5643832;7782858;102814;0;102814;0;1357;0;0;1357;0;0;0;0;30973;30973;0;11165;0;396143;536530;-140387;64268000;78237142;1200609
202012;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;1926651;1926651;0;0;0;0;151381;4410497;0;0;4410497;;0;140740729;41716160;2007014;89524237;0;0;0;0;1583889;97790;5811639;0;0;0;0;0;13374;0;32121216;179363848;13820213;22859038;24466194;0;24466194;0;77678075;0;0;77678075;0;0;0;2;4328;4328;0;753592;0;7661189;8983884;-1322695;32121216;179363848;1200500
202012;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2047771;2047771;0;0;0;0;0;-7578168;0;0;50450;;-7628618;54227872;25227106;268811;1623;0;0;0;0;30294274;294235;0;-1167;-1857010;0;0;0;4316023;0;214312776;267326275;4908335;42511414;1678266;0;1678266;0;186427;100;0;186327;0;0;0;0;20605;20605;0;897581;0;2810871;6030343;-3219472;214312776;267326275;1200500
202012;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;155710;155710;0;0;0;0;0;16160845;0;0;16160845;;0;6697827;6439377;0;231557;0;0;0;0;0;0;26893;0;0;0;0;0;0;0;107928179;130942560;9815418;12697506;86172;0;86172;0;1000;0;0;1000;0;0;0;0;26;26;0;26805;0;387454;542708;-155254;107928179;130942560;1200500
202012;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1306032;1306032;0;0;0;0;0;757395;1823;0;755572;;0;67337961;18824415;540099;45302878;0;0;0;0;358307;0;2312262;0;0;0;0;0;5251;0;16562163;85968803;6013037;14120149;1802724;0;1802724;0;43019863;0;0;43019863;0;0;0;0;26914;26913;0;378147;0;4045806;4574953;-529146;16562163;85968803;1200385
202012;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;298590;298590;0;0;0;0;0;1155122;0;0;1155122;;0;6467102;6122309;0;305984;0;0;0;0;0;0;38809;0;0;0;0;0;0;0;97844988;105765802;5726463;1617880;2084;0;2084;0;0;0;0;0;0;0;0;0;78;78;0;127702;0;446608;517066;-70458;97844988;105765802;1200385
202012;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1315318;1315318;0;0;0;0;0;3434874;10999;0;3423875;;0;83885417;24977636;1218620;53217821;0;0;0;0;491161;0;3980179;0;0;0;0;0;7430;0;25125246;113768285;9146614;19630520;5730938;0;5730938;0;48699378;0;0;48699378;0;0;0;0;11733;11733;0;439963;0;4983893;5804670;-820777;25125246;113768285;1200450
202012;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2497472;2497472;0;0;0;0;0;-6771954;0;0;23800;;-6795754;32302147;20437281;220829;0;0;0;0;0;13075521;104794;0;-82;-1536197;0;0;0;669385;0;92447961;121145012;2840505;21132564;1218748;0;1218748;0;147353;1150;0;146203;0;0;0;0;12806;12806;0;1646944;0;1698131;2996096;-1297965;92447961;121145012;1200450
202012;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;5545274;5545274;0;0;0;0;0;6818073;11997;0;6806076;;0;193207307;152180772;6847656;3407326;0;0;0;0;4083834;35718;26652001;0;0;0;0;0;39468;0;82292566;287902687;40316533;84061478;15882172;0;15882172;0;40697621;0;0;40697622;0;0;0;0;1888;1888;0;3398962;0;21251466;25158963;-3907497;82292566;287902687;1200203
202012;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;6738820;6738820;0;0;0;0;0;-42321677;27419;0;695972;;-43045068;164687710;107275300;306227;39925;0;0;0;0;63737158;939936;0;-75;-7610761;0;0;0;5140162;0;494050462;628295477;14674747;104991100;3541666;0;3541666;0;388290;2850;0;385440;0;0;0;0;38868;38868;0;1660784;0;8949560;13781939;-4832379;494050462;628295477;1200203
202012;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;430081;430081;0;0;0;0;0;11544476;0;0;11544097;;379;9829049;9619132;182400;2835;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;184879711;206683317;12314940;8554860;93616;0;93616;0;0;0;0;0;0;0;0;0;40;40;0;32157;0;807993;984215;-176222;184879711;206683317;1200203
202012;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;3872158;3872158;0;0;0;0;0;41846503;0;0;41846503;;0;2412148;2186023;0;0;0;0;0;0;0;0;226125;0;0;0;0;0;0;0;47955108;96085916;6128047;23629468;13409181;0;13409181;0;2103748;110397;0;1993350;0;0;0;0;0;0;0;316685;0;2543679;3738455;-1194776;47955108;96085916;1200203
202012;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1666699;1666699;0;0;0;0;0;653326;0;0;653326;;0;90226013;22291216;711168;62481686;0;0;0;0;239364;0;4502579;0;0;0;0;0;14054;0;17776388;110336480;6467149;21261560;483457;0;483457;0;60111943;0;0;60111943;0;0;0;0;4209;4209;0;271259;0;3960514;5429396;-1468882;17776388;110336480;1200104
202012;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1675056;1675056;0;0;0;0;0;-9360530;0;0;33238;;-9393768;42516731;31710511;316160;0;0;0;0;0;14010122;148451;0;-2516;-3665998;0;0;0;1137526;0;137252294;173221078;3831168;24699410;3126755;0;3126755;0;159725;300;0;159425;0;0;0;0;15787;15787;0;1115455;0;3020484;5035579;-2015095;137252294;173221078;1200104
202012;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;222593;222593;0;0;0;0;0;7953424;0;0;7953424;;0;9169080;9135315;0;10132;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;129504855;146849952;10218324;6486109;84212;0;84212;0;0;0;0;0;0;0;0;0;2563;2563;0;16849;0;537040;660728;-123688;129504855;146849952;1200104
202012;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;3732407;3732407;0;0;0;0;0;9910996;1266;0;9909730;;0;569486;351444;0;0;0;0;0;0;0;0;218042;0;0;0;0;0;0;0;8948911;23161799;1345221;4463309;6509997;0;6509997;0;2453;0;0;2453;0;0;0;0;0;0;0;1298208;0;593700;914731;-321030;8948911;23161799;1200104
202012;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;18142447;15733513;2408934;0;0;0;16246267;990123633;12672;0;990110961;;0;1615845796;895885597;137391442;326073839;0;0;0;1561889;65587702;497675;188847651;0;0;0;0;0;283177;55653306;1533436712;4229731337;244405685;496250035;1110029908;0;1110029908;0;705765314;0;0;705765314;0;1752213;1752213;315;22647;22647;0;15873225;0;122195282;162333475;-40138193;1533436712;4229731337;1200401
202012;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;10768957;10768957;0;0;0;0;0;-519322962;195214;0;218376;;-519736552;1407241815;471843650;4443158;1350304;0;0;0;0;953809225;7590083;18028497;-3378;-49819723;0;0;0;7903338;0;3558684059;4465275206;89143242;485239935;188886535;0;188886535;0;6755551;155650;0;6599901;0;0;0;0;917494;917494;0;70334431;0;65313958;91683097;-26369139;3558684059;4465275206;1200401
202012;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1452008;1452008;0;0;0;0;0;0;0;0;0;;0;82689204;41076611;14860986;26497488;0;0;0;0;0;0;254118;0;0;0;0;0;0;0;889079655;973220866;37174068;12565192;1229565;0;1229565;0;28005726;0;0;28005726;0;0;0;0;15231;15231;0;202744;0;4948685;5431214;-482530;889079655;973220866;1200401
202012;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;2676158;2676158;0;0;0;0;0;75478123;0;0;75478123;;0;38508752;32536820;6428033;0;0;0;0;0;0;0;0;0;-456102;0;0;0;0;4550;58585473;175253056;8205889;50906922;52097727;0;52097727;0;34530;0;0;34531;0;0;0;0;5937;5937;0;222431;0;5194148;8626993;-3432845;58585473;175253056;1200401
202012;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;8918347;8918347;0;0;0;0;0;301128483;297;0;301128186;;0;16497005;9208282;0;7196709;0;0;0;0;0;0;92014;0;0;0;0;0;0;0;154350289;480894124;31846812;74990448;199288016;0;199288016;0;4287004;522310;0;3764693;0;0;0;0;0;0;0;9361608;0;6769947;9208935;-2438988;154350289;480894124;1200401
202012;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1845534;1845534;0;0;0;0;0;4959606;0;0;0;;4959606;169776485;171012094;22007885;1091924;0;0;0;0;0;0;570405;0;-24905823;0;0;0;0;0;419918170;596499795;11213272;17087169;74609008;0;74609008;0;57999757;0;0;57999757;0;0;0;0;335;335;0;1446978;0;14225107;22012188;-7787081;419918170;596499795;1200401
202012;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;952348;952348;0;0;0;0;127924;2952561;0;0;2952561;;0;97338772;16991670;472623;77879962;0;0;0;0;114617;0;1879900;0;0;0;0;0;7254;0;19804509;121183368;6128761;19803766;2919155;0;2919155;0;67978185;0;0;67978184;0;0;0;0;1129;1129;0;274845;0;4273017;4966801;-693784;19804509;121183368;1200013
202012;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1412454;1412454;0;0;0;0;0;-2569888;0;0;5877;;-2575765;18475013;11918610;80453;0;0;0;0;0;7083623;90195;0;-27;-697841;0;0;0;0;0;53980787;71298366;2250424;12603790;736952;0;736952;0;72483;2050;0;70433;0;0;0;0;3205;3205;0;344085;0;1306641;1780869;-474227;53980787;71298366;1200807
202012;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1167125;1167125;0;0;0;0;0;-15521623;76609;0;13347;;-15611579;27389792;14019100;204208;0;0;0;0;0;14009247;188569;0;-149;-1031182;0;0;0;135586;0;54573468;67744350;1337180;9625984;72524;0;72524;0;83593;3000;0;80593;0;0;0;0;4684;4685;0;447755;0;1599162;2338313;-739151;54573468;67744350;1200138
202012;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;4671468;4671468;0;0;0;0;0;1237171;9923;0;1227248;;0;74900992;24412909;549587;45569486;0;0;0;0;199598;0;4169411;0;0;0;0;0;10402;0;18401706;99221739;11318127;24082522;6349718;0;6349718;0;34332788;0;0;34332789;0;0;0;0;25295;25295;0;619118;0;4092466;5482762;-1390296;18401706;99221739;1200252
202012;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1360526;1360526;0;0;0;0;0;409683;375620;0;20963;;13100;59822026;16144227;328641;0;0;0;0;0;31966881;194176;14086562;-1083;-2897378;0;0;0;874097;0;163559481;226025813;5648665;52643184;869206;0;869206;0;136486;5160;0;131326;0;0;0;0;1899;1899;0;1050848;0;2116045;4156617;-2040571;163559481;226025813;2704807
202012;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2162007;2162007;0;0;0;0;0;16461527;7491;0;16454036;;0;51750295;33141633;1028211;11866019;0;0;0;0;1906962;0;3807470;0;0;0;0;0;20804;0;36647511;107042145;8888981;38585635;5410331;0;5410331;0;11054948;0;0;11054947;0;0;0;0;8759;8758;0;1201069;0;5244912;6390278;-1145366;36647511;107042145;2708402
202012;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1873241;1873241;0;0;0;0;0;13439148;0;0;13439148;;0;468240;444017;0;0;0;0;0;0;0;0;24224;0;0;0;0;0;0;0;8793492;24574122;1771645;4367094;6991402;0;6991402;0;1462441;16221;0;1446220;0;0;0;0;0;0;0;38332;0;1149713;1379754;-230041;8793492;24574122;2708402
202012;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;910703;910703;0;0;0;0;0;799878;1397;0;798481;;0;30027227;14218934;165466;9989780;0;0;0;0;4192071;0;1460976;0;0;0;0;0;9997;0;7369327;39117132;4072692;18157827;1785981;0;1785981;0;4559665;0;0;4559664;0;0;0;0;6;6;0;329042;0;2842593;3315884;-473291;7369327;39117132;2703106
202012;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3505121;3505121;0;0;0;0;0;-10802002;482787;0;41209;;-11325997;48790708;36405366;53077;0;0;0;0;0;14371337;116440;0;-567;-2154943;0;0;0;216864;0;114701777;156412470;3928165;33589804;489301;0;489301;0;115182;2590;0;112592;0;0;0;0;42031;42032;0;1065660;0;2480551;4557968;-2077418;114701777;156412470;2705705
202012;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;202963;202963;0;0;0;0;0;0;0;0;0;;0;22877788;22617240;153146;0;0;0;0;0;0;0;107402;0;0;0;0;0;0;0;114462715;137543466;352918;3065981;49873;0;49873;0;16886128;0;0;16886128;0;0;0;0;94;94;0;156806;0;2568950;3937561;-1368611;114462715;137543466;2705705
202012;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2698354;2698354;0;0;0;0;0;27015432;0;0;27015432;;0;31978501;17580238;459062;10266375;0;0;0;0;483515;0;3189311;0;0;0;0;0;16523;0;24419560;86128370;5492409;32786891;11476789;0;11476789;0;8942983;0;0;8942983;0;0;0;376;195;195;0;291921;0;2717247;3720112;-1002864;24419560;86128370;2709301
202012;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3860558;3860558;0;0;0;0;0;439359;372725;0;64272;;2362;159838509;60429530;305037;762279;0;0;0;0;22251747;411458;79271152;-4728;-3587966;0;0;0;810566;0;356477648;521426638;13881190;130813160;12950431;0;12950431;0;359392;8740;0;350652;0;0;0;0;30493;30493;0;1370807;0;5543517;10055326;-4511809;356477648;521426638;2709301
202012;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;217250;217250;0;0;0;0;0;0;0;0;0;;0;13879440;9172542;132223;4394864;0;0;0;0;0;0;179812;0;0;0;0;0;4339;0;231570110;245671139;1010281;11236733;154674;0;154674;0;375260;0;0;375260;0;0;0;0;4;4;0;83175;0;1240903;2679865;-1438962;231570110;245671139;2709301
202012;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;4990588;4990588;0;0;0;0;0;19945507;0;0;19945507;;0;1176557;856612;0;288028;0;0;0;0;0;0;31916;0;0;0;0;0;0;0;21830108;47942760;1230819;10847986;8342405;0;8342405;0;2407769;4722;0;2403046;0;0;0;0;0;0;0;1684345;0;1599328;2155548;-556221;21830108;47942760;2709301
202012;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;695321;695321;0;0;0;0;59070;13299358;2337;0;13297021;;0;21459585;6900723;474386;9038026;0;0;0;0;3366961;0;1679489;0;0;0;0;0;8916;0;17433219;52955470;2540467;22431398;8133275;0;8133275;0;785694;0;0;785694;0;0;0;0;1052;1052;0;134124;0;1496241;2066449;-570208;17433219;52955470;2700409
202012;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2202376;2202376;0;0;0;0;0;-30056357;23642;0;27751;;-30107751;58519939;27936437;132423;0;0;0;0;0;33557609;363858;0;-164;-3470223;0;0;0;1039156;0;114652182;146357296;5036320;21174755;1577098;0;1577098;0;111669;4080;0;107589;0;0;0;0;15089;15089;0;1038744;0;2751438;4567385;-1815947;114652182;146357296;2700409
202012;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3211309;3211309;0;0;0;0;0;11527263;0;0;11334595;;192668;361606;360638;0;0;0;0;0;0;0;0;968;0;0;0;0;0;0;0;8280922;23381100;985469;4128562;7471202;0;7471202;0;1706476;68326;0;1638150;0;0;0;0;0;0;0;77856;0;730613;966624;-236011;8280922;23381100;2700409
202012;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;3264557;3264557;0;0;0;0;0;13460489;1157;0;13459332;;0;31623979;21007007;583701;2197379;0;0;0;0;3387415;0;4448477;0;0;0;0;0;11888;0;15246556;63607469;5767814;22423205;9576925;0;9576925;0;5336864;0;0;5336864;0;0;0;8;1187;1187;0;1294558;0;3960352;4905834;-945482;15246556;63607469;2708501
202012;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;4515011;4515011;0;0;0;0;0;14701443;0;0;14701443;;0;833077;802472;0;0;0;0;0;0;0;0;30605;0;0;0;0;0;0;0;17351726;37401256;1894751;8639872;5511729;0;5511729;0;1394205;43360;0;1350844;0;0;0;0;0;0;0;739447;0;1869527;2184785;-315259;17351726;37401256;2708501
202012;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1842772;1842772;0;0;0;0;0;462114;415225;0;46753;;136;66458555;29020128;79973;0;0;0;0;0;13530615;283197;25730739;-2764;-2183333;0;0;0;337835;0;158236203;227337479;9476760;55464848;971518;0;971518;0;166297;2900;0;163397;0;0;0;0;15314;15314;0;472897;0;2533644;4648433;-2114789;158236203;227337479;2701704
202012;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;3961407;3961407;0;0;0;0;0;13619982;33898;0;13586084;;0;138316422;45818281;1707831;14656325;0;0;0;94221;13031050;210536;62798178;0;0;0;0;0;25225;0;56039444;211962480;14904266;51598006;72588722;0;72588722;0;9030165;0;0;9030165;0;0;0;0;13677;13677;0;698453;0;7089747;9637380;-2547633;56039444;211962480;2706703
202012;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2342270;2342270;0;0;0;0;0;243520;114152;0;128307;;1061;148023861;58414722;297079;0;0;0;0;0;43087509;1608953;49407241;-1038;-4790605;0;0;0;573999;0;338538143;489721792;12499752;124026025;7368457;0;7368457;0;331438;4230;0;327208;0;0;0;0;34928;34928;0;2176957;0;4746093;9979498;-5233406;338538143;489721792;2706703
